type,area,location,amount_kg,missionID,farmerID,date
אבטיחים,צפון,קיבוץ אשדות יעקב איחוד,24000,594166,F0000814,2022-06-02
אבטיחים,צפון,כפר מנדא,27600,594287,F0003103,2022-06-06
אבטיחים,צפון,קיבוץ אשדות יעקב איחוד,40000,594586,F0000814,2022-06-07
אבטיחים,צפון,קיבוץ אשדות יעקב איחוד,48000,594962,F0000814,2022-06-08
אבטיחים,צפון,קיבוץ אשדות יעקב איחוד,40000,597150,F0000814,2022-06-09
אבטיחים,צפון,קיבוץ אשדות יעקב איחוד,42000,599336,F0000814,2022-06-13
אבטיחים,צפון,מגדל העמק,36000,600824,F0003367,2022-06-14
אבטיחים,צפון,מגדל העמק,52000,603344,F0003367,2022-06-15
אבטיחים,צפון,קיבוץ אשדות יעקב איחוד,3200,603613,F0000814,2022-06-19
אבטיחים,דרום,מלילות,12000,603926,F0002113,2022-06-20
אבטיחים,דרום,מלילות,12400,603774,F0002113,2022-06-20
אבטיחים,דרום,מלילות,25600,604081,F0002113,2022-06-21
אבטיחים,דרום,מלילות,12000,603973,F0002113,2022-06-21
אבטיחים,מרכז,יציץ,27600,604756,F0002615,2022-06-29
אבטיחים,מרכז,יציץ,4000,605099,F0002615,2022-06-29
אבטיחים,מרכז,יציץ,27600,605146,F0002615,2022-06-30
אבטיחים,מרכז,יציץ,4000,605250,F0002615,2022-06-30
אבטיחים,מרכז,יציץ,31200,605217,F0002615,2022-07-03
אבטיחים,דרום,רהט,12400,605488,F0002328,2022-07-04
אבטיחים,דרום,רהט,12400,605549,F0002328,2022-07-04
אבטיחים,מרכז,יציץ,31200,605548,F0002615,2022-07-04
אבטיחים,מרכז,רמת השרון,33200,605491,F0002883,2022-07-04
אבטיחים,דרום,רהט,24000,605590,F0002328,2022-07-05
אבטיחים,מרכז,יציץ,25200,605592,F0002615,2022-07-05
אבטיחים,מרכז,יציץ,6000,605641,F0002615,2022-07-05
אבטיחים,דרום,רהט,26400,605727,F0002328,2022-07-06
אבטיחים,מרכז,יציץ,27600,605728,F0002615,2022-07-06
אבטיחים,דרום,רהט,26400,605892,F0002328,2022-07-07
אבטיחים,מרכז,יציץ,32400,605893,F0002615,2022-07-07
אבטיחים,מרכז,מנוחה,33600,605480,F0001398,2022-07-07
אבטיחים,צפון,רוויה,28800,606579,F00014001,2022-07-14
אבטיחים,מרכז,מנוחה,34000,606755,F0001398,2022-07-18
אבטיחים,מרכז,מנוחה,10000,607119,F0001398,2022-07-19
אבטיחים,מרכז,בני דרום,24400,607377,F0001124,2022-07-24
אבטיחים,מרכז,בני דרום,3200,607378,F0001124,2022-07-25
אבטיחים,מרכז,בני דרום,28800,607699,F0001124,2022-07-25
אבטיחים,מרכז,בני דרום,27600,607819,F0001124,2022-07-26
אבטיחים,מרכז,בני דרום,12000,608021,F0001124,2022-07-28
אבטיחים,מרכז,בני דרום,27600,608442,F0001124,2022-08-02
אבטיחים,צפון,נעמה,24000,609286,F0002463,2022-08-08
אבטיחים,צפון,נעמה,23600,609517,F0002463,2022-08-09
אבטיחים,צפון,נעמה,6400,609766,F0002463,2022-08-10
אבטיחים,צפון,נעמה,12000,609767,F0002463,2022-08-10
אבטיחים,צפון,נעמה,10800,609655,F0002463,2022-08-10
אבטיחים,צפון,נעמה,17200,610383,F0002463,2022-08-16
אבטיחים,צפון,חיפה,24000,610507,F0003114,2022-08-17
אבטיחים,צפון,נעמה,15200,610601,F0002463,2022-08-17
אבטיחים,צפון,נעמה,6400,610706,F0002463,2022-08-17
אבטיחים,צפון,חיפה,21600,610752,F0003114,2022-08-18
אבטיחים,צפון,חיפה,18800,610750,F0003114,2022-08-18
אבטיחים,צפון,נעמה,4800,610825,F0002463,2022-08-18
אבטיחים,צפון,נעמה,17200,610754,F0002463,2022-08-18
אבטיחים,צפון,,20000,611277,F0003385,2022-08-23
אבטיחים,צפון,,24000,611390,F0003385,2022-08-24
אבטיחים,צפון,,22800,611491,F0003385,2022-08-25
אבטיחים,צפון,חיפה,10000,612011,F0003114,2022-08-30
אבטיחים,מרכז,חרוצים,12000,612013,F0003273,2022-08-31
אבטיחים,צפון,חיפה,12000,612159,F0003114,2022-08-31
אבטיחים,צפון,חיפה,13600,612241,F0003114,2022-09-01
אבטיחים,צפון,אדירים,16000,612354,F0001160,2022-09-04
אבטיחים,צפון,אדירים,16800,612504,F0001160,2022-09-05
אבטיחים,דרום,אוהד,4400,612512,F0001623,2022-09-06
אבטיחים,צפון,אדירים,16400,612800,F0001160,2022-09-06
אבטיחים,צפון,חדרה,16800,612799,F0002147,2022-09-06
אבטיחים,צפון,חדרה,4000,612967,F0002147,2022-09-06
אבטיחים,צפון,חיפה,16000,612977,F0003114,2022-09-07
אבטיחים,צפון,חדרה,21600,612380,F0002147,2022-09-08
אבטיחים,צפון,חיפה,14800,613155,F0003114,2022-09-08
אבטיחים,צפון,חדרה,5600,613379,F0002147,2022-09-11
אבטיחים,צפון,חדרה,12000,613252,F0002147,2022-09-11
אבטיחים,צפון,חדרה,12000,613433,F0002147,2022-09-12
אבטיחים,צפון,אדירים,27600,613303,F0001160,2022-09-13
אבטיחים,צפון,אדירים,24800,613740,F0001160,2022-09-14
אבטיחים,צפון,אדירים,8000,613844,F0001160,2022-09-14
אבטיחים,צפון,אדירים,36000,613878,F0001160,2022-09-15
אבטיחים,צפון,אדירים,36000,613961,F0001160,2022-09-18
אבטיחים,צפון,אדירים,30000,614087,F0001160,2022-09-19
אבטיחים,דרום,בני נצרים,9600,620438,F0002183,2022-12-05
אגסים,צפון,ראש פינה,3600,507294,F0002267,2020-08-20
אגסים,צפון,ראש פינה,3375,508450,F0003047,2020-09-02
אגסים,צפון,נטור,2250,551300,F0001995,2021-08-04
אגסים,צפון,ראש פינה,1800,553753,F0003047,2021-08-26
אגסים,צפון,ראש פינה,450,553813,F0001210,2021-08-29
אגסים,צפון,ראש פינה,4950,553814,F0002267,2021-08-29
אגסים,צפון,קדמת צבי,4950,553946,F0000390,2021-08-31
אגסים,צפון,קדמת צבי,3600,554105,F0000390,2021-09-01
אגסים,צפון,קדמת צבי,4950,554202,F0000390,2021-09-02
אגסים,צפון,קדמת צבי,5400,554259,F0000390,2021-09-05
אגסים,צפון,נטור,3600,607127,F0001995,2022-07-21
אגסים,צפון,קיבוץ אפיק,3600,608120,F0000375,2022-07-31
אגסים,צפון,נוב,450,609827,F0002829,2022-08-11
אגסים,צפון,נוב,6750,609970,F0002829,2022-08-14
אגסים,צפון,קדמת צבי,4950,609983,F0000386,2022-08-14
אגסים,צפון,נוב,6300,610252,F0002829,2022-08-15
אגסים,צפון,קדמת צבי,3375,610244,F0003531,2022-08-15
אגסים,צפון,קדמת צבי,1350,610237,F0000386,2022-08-15
אגסים,צפון,נוב,1350,610831,F0002829,2022-08-18
אגסים,צפון,נוב,6750,611038,F0002829,2022-08-22
אגסים,צפון,נוב,1800,612320,F0002829,2022-09-01
אפרסמונים,מרכז,קיבוץ יקום,4500,513648,F0002670,2020-11-24
אפרסמונים,מרכז,קיבוץ יקום,4950,513780,F0002670,2020-11-25
אפרסמונים,מרכז,רשפון,7200,514224,F0001552,2020-12-01
אפרסמונים,מרכז,רשפון,4950,514282,F0002391,2020-12-02
אפרסמונים,מרכז,רשפון,5400,514511,F0002391,2020-12-03
אפרסמונים,מרכז,קיבוץ יקום,6300,514617,F0002670,2020-12-06
אפרסמונים,מרכז,קיבוץ יקום,9450,514706,F0002670,2020-12-07
אפרסמונים,מרכז,קיבוץ יקום,9000,514813,F0002670,2020-12-08
אפרסמונים,מרכז,קיבוץ יקום,6750,514939,F0002670,2020-12-09
אפרסמונים,מרכז,רשפון,7650,514781,F0001552,2020-12-09
אפרסמונים,מרכז,רשפון,7200,515153,F0001552,2020-12-14
אפרסמונים,מרכז,רשפון,4500,515242,F0002391,2020-12-15
אפרסמונים,צפון,קיבוץ כפר בלום,3600,556501,F0001553,2021-10-18
אפרסמונים,מרכז,קיבוץ יקום,4950,562549,F0002670,2021-11-16
אפרסמונים,מרכז,קיבוץ יקום,6750,562658,F0002670,2021-11-17
אפרסמונים,צפון,קיבוץ מעגן מיכאל,12600,562770,F0002406,2021-11-18
אפרסמונים,צפון,קיבוץ מעגן מיכאל,12600,563003,F0002406,2021-11-22
אפרסמונים,צפון,קיבוץ מעגן מיכאל,12600,563089,F0002406,2021-11-23
אפרסמונים,צפון,קיבוץ מעגן מיכאל,3150,563931,F0002406,2021-12-02
אפרסמונים,צפון,קיבוץ מעגן מיכאל,12150,563897,F0002406,2021-12-02
אפרסמונים,צפון,קיבוץ מעגן מיכאל,13500,564070,F0002406,2021-12-06
אפרסמונים,מרכז,רשפון,10350,564216,F0003415,2021-12-07
אפרסמונים,מרכז,רשפון,11250,564300,F0003415,2021-12-08
אפרסמונים,מרכז,רשפון,7200,564248,F0002391,2021-12-09
אפרסמונים,מרכז,רשפון,4500,564434,F0003415,2021-12-09
אפרסמונים,מרכז,רשפון,8550,564532,F0002391,2021-12-12
אפרסמונים,מרכז,רשפון,9900,564652,F0002391,2021-12-13
אפרסמונים,מרכז,רשפון,10350,564767,F0002391,2021-12-14
אפרסמונים,מרכז,רשפון,10800,564914,F0002391,2021-12-15
אפרסמונים,מרכז,רשפון,10800,565015,F0002391,2021-12-16
אפרסמונים,צפון,אביאל,10800,565088,F0000011,2021-12-19
אפרסמונים,מרכז,קיבוץ גליל ים,6750,567242,F0001379,2021-12-21
אפרסמונים,מרכז,קיבוץ גליל ים,6750,567347,F0001379,2021-12-22
אפרסמונים,מרכז,קיבוץ גליל ים,9900,567410,F0001379,2021-12-23
אפרסמונים,מרכז,קיבוץ גליל ים,9000,567507,F0001379,2021-12-26
אפרסמונים,מרכז,קיבוץ גליל ים,12600,567586,F0001379,2021-12-27
אפרסמונים,מרכז,קיבוץ גליל ים,6750,572210,F0001379,2021-12-28
אפרסמונים,מרכז,קיבוץ גליל ים,5400,572209,F0001379,2021-12-28
אפרסמונים,מרכז,קיבוץ גליל ים,4950,572286,F0001379,2021-12-28
אפרסמונים,מרכז,קיבוץ גליל ים,5400,572285,F0001379,2021-12-28
אפרסמונים,צפון,אביאל,10800,572252,F0000011,2021-12-28
אפרסמונים,מרכז,קיבוץ גליל ים,9450,572604,F0001379,2021-12-29
אפרסמונים,צפון,אביאל,7650,564017,F0000011,2021-12-29
אפרסמונים,מרכז,קיבוץ גליל ים,10350,573228,F0001379,2021-12-30
אפרסמונים,מרכז,קיבוץ גליל ים,11700,573252,F0001379,2021-12-30
אפרסמונים,מרכז,קיבוץ גליל ים,11250,573321,F0001379,2022-01-02
אפרסמונים,מרכז,קיבוץ גליל ים,11250,573488,F0001379,2022-01-03
אפרסמונים,מרכז,קיבוץ גליל ים,9900,573487,F0001379,2022-01-03
אפרסמונים,מרכז,קיבוץ גליל ים,10800,573599,F0001379,2022-01-04
אפרסמונים,מרכז,קיבוץ גליל ים,9900,573600,F0001379,2022-01-04
אפרסמונים,מרכז,קיבוץ גליל ים,5400,573719,F0001379,2022-01-05
אפרסמונים,מרכז,קיבוץ גליל ים,4500,573797,F0001379,2022-01-06
אפרסמונים,צפון,זכרון יעקב,9450,573963,F0000594,2022-01-09
אפרסמונים,צפון,זכרון יעקב,9900,574110,F0000594,2022-01-10
אפרסמונים,מרכז,כפר סירקין,4275,617090,F0003294,2022-11-07
אפרסמונים,מרכז,כפר סירקין,3600,617559,F0003294,2022-11-10
אפרסמונים,מרכז,מגשימים,4050,617646,F0003571,2022-11-13
אפרסמונים,מרכז,מגשימים,2025,617994,F0003571,2022-11-14
אפרסמונים,צפון,קיבוץ מעגן מיכאל,9000,617857,F0002406,2022-11-15
אפרסמונים,צפון,קיבוץ מעגן מיכאל,9900,618482,F0002406,2022-11-17
אפרסמונים,מרכז,מגשימים,900,618413,F0003577,2022-11-20
אפרסמונים,מרכז,רשפון,2700,618955,F0003582,2022-11-23
אפרסמונים,מרכז,רשפון,3600,618939,F0002391,2022-11-23
אפרסמונים,מרכז,רשפון,900,619262,F0002391,2022-11-24
אפרסמונים,מרכז,רשפון,5850,619264,F0003415,2022-11-24
אפרסמונים,מרכז,רשפון,1800,619666,F0001552,2022-11-27
אפרסמונים,מרכז,רשפון,2700,618730,F0002391,2022-11-27
אפרסמונים,מרכז,רשפון,2250,619433,F0003415,2022-11-27
אפרסמונים,מרכז,רשפון,2250,619773,F0003582,2022-11-28
אפרסמונים,מרכז,רשפון,6300,619774,F0001552,2022-11-28
אפרסקים,צפון,קדמת צבי,1600,554101,F0003389,2021-09-01
אפרסקים,מרכז,זרחיה,1600,607852,F0003517,2022-07-26
אפרסקים,מרכז,זרחיה,10800,607824,F0003517,2022-07-26
אפרסקים,מרכז,זרחיה,12600,607912,F0003517,2022-07-27
אפרסקים,מרכז,זרחיה,13200,611096,F0003517,2022-08-23
אפרסקים,מרכז,זרחיה,13200,611388,F0003517,2022-08-24
אפרסקים,מרכז,זרחיה,9000,611489,F0003517,2022-08-25
אפרסקים,צפון,נוב,6800,612108,F0002829,2022-08-30
אפרסקים,צפון,נוב,12000,612147,F0002829,2022-08-31
אפרסקים,צפון,נוב,2800,612319,F0002829,2022-09-01
אפרסקים,צפון,בת שלמה,4400,613049,F0003553,2022-09-11
אפרסקים,צפון,יונתן,600,614358,F0000378,2022-09-21
אפרסקים,צפון,קיבוץ עין זיוון,4000,614392,F0000385,2022-09-28
אפרסקים,צפון,קיבוץ עין זיוון,6400,614555,F0000385,2022-09-29
אפרסקים,צפון,מג'דל שמס,3200,614659,F0003562,2022-10-02
אפרסקים,צפון,יונתן,3200,614856,F0000378,2022-10-18
אפרסקים,צפון,קיבוץ עין זיוון,8400,615075,F0000385,2022-10-19
ארטישוקים,צפון,יבניאל,2380,525190,F0000808,2021-03-25
ארטישוקים,צפון,נעמה,4250,526769,F0002463,2021-04-18
ארטישוקים,מרכז,ניר בנים,7650,527469,F0000125,2021-04-22
ארטישוקים,מרכז,ניר בנים,4080,527961,F0000125,2021-04-28
ארטישוקים,צפון,קיבוץ גשר,3230,584926,F0000170,2022-04-24
ארטישוקים,צפון,קיבוץ גשר,1700,582415,F0000170,2022-04-24
ארטישוקים,צפון,כפר חסידים,2040,585606,F0003067,2022-05-01
ארטישוקים,מרכז,יד רמבם,2380,585830,F0000409,2022-05-08
ארטישוקים,מרכז,משמר איילון,2380,585842,F0003017,2022-05-09
אשכוליות,דרום,צוחר,2380,462765,F0001524,2020-01-21
אשכוליות,צפון,שדי תרומות,3060,462780,F0000206,2020-01-21
אשכוליות,דרום,צוחר,8840,462769,F0001524,2020-01-22
אשכוליות,צפון,שדי תרומות,2720,462784,F0000206,2020-01-22
אשכוליות,דרום,צוחר,5100,463018,F0001524,2020-01-26
אשכוליות,דרום,צוחר,5100,463020,F0001524,2020-01-26
אשכוליות,דרום,צוחר,7480,463152,F0001524,2020-01-27
אשכוליות,דרום,צוחר,9180,463239,F0001524,2020-01-28
אשכוליות,דרום,צוחר,2720,463331,F0001524,2020-01-29
אשכוליות,דרום,צוחר,8160,463353,F0001524,2020-01-30
אשכוליות,דרום,צוחר,2040,463578,F0001524,2020-02-02
אשכוליות,דרום,צוחר,6800,463581,F0001524,2020-02-03
אשכוליות,דרום,קיבוץ מגן,9180,464335,F0002977,2020-02-13
אשכוליות,דרום,צוחר,8160,464744,F0001524,2020-02-16
אשכוליות,דרום,צוחר,8160,464799,F0001524,2020-02-17
אשכוליות,דרום,צוחר,10200,464878,F0001524,2020-02-18
אשכוליות,דרום,צוחר,10200,465050,F0001524,2020-02-20
אשכוליות,דרום,צוחר,8840,465202,F0001524,2020-02-23
אשכוליות,דרום,צוחר,6800,465475,F0001524,2020-02-25
אשכוליות,דרום,צוחר,10200,465584,F0001524,2020-02-26
אשכוליות,דרום,צוחר,1700,466518,F0001524,2020-03-12
אשכוליות,דרום,צוחר,2720,466624,F0001524,2020-03-18
אשכוליות,דרום,צוחר,8160,466867,F0001524,2020-03-18
אשכוליות,דרום,צוחר,8840,466950,F0001524,2020-03-19
אשכוליות,צפון,שאר ישוב,10200,467684,F0003218,2020-03-31
אשכוליות,צפון,שאר ישוב,11220,467927,F0003218,2020-04-05
אשכוליות,צפון,קיבוץ אלומות,4080,511731,F0000809,2020-10-26
אשכוליות,צפון,קיבוץ עין גב,4080,511730,F0002912,2020-10-26
אשכוליות,צפון,קיבוץ עין גב,4760,511827,F0002912,2020-10-27
אשכוליות,צפון,קיבוץ עין גב,6120,511923,F0002912,2020-10-28
אשכוליות,צפון,קיבוץ עין גב,4760,511995,F0002912,2020-10-29
אשכוליות,צפון,שדי תרומות,4760,511996,F0000206,2020-10-29
אשכוליות,צפון,שדי תרומות,7140,512056,F0000206,2020-11-01
אשכוליות,צפון,קיבוץ עין גב,6800,512180,F0002912,2020-11-02
אשכוליות,צפון,שדי תרומות,4590,512178,F0000206,2020-11-02
אשכוליות,צפון,קיבוץ עין גב,5780,512253,F0002912,2020-11-03
אשכוליות,צפון,שדי תרומות,4250,512254,F0000206,2020-11-03
אשכוליות,צפון,קיבוץ עין גב,5780,512350,F0002912,2020-11-04
אשכוליות,צפון,קיבוץ עין גב,4080,512474,F0002912,2020-11-05
אשכוליות,צפון,קיבוץ עין גב,5440,512538,F0002912,2020-11-08
אשכוליות,צפון,שדי תרומות,4420,512539,F0000206,2020-11-08
אשכוליות,צפון,קיבוץ עין גב,5440,512654,F0002912,2020-11-09
אשכוליות,דרום,קיבוץ בארי,3060,512763,F0002209,2020-11-10
אשכוליות,צפון,קיבוץ עין גב,5440,512764,F0002912,2020-11-10
אשכוליות,צפון,שדי תרומות,4420,512765,F0000206,2020-11-10
אשכוליות,דרום,קיבוץ בארי,3400,512831,F0002209,2020-11-11
אשכוליות,צפון,קיבוץ עין גב,5440,512868,F0002912,2020-11-11
אשכוליות,דרום,קיבוץ בארי,3400,512964,F0002209,2020-11-12
אשכוליות,צפון,קיבוץ אלומות,3740,512959,F0000809,2020-11-12
אשכוליות,דרום,קיבוץ בארי,5780,513019,F0002209,2020-11-15
אשכוליות,צפון,קיבוץ עין גב,2720,513037,F0002912,2020-11-15
אשכוליות,דרום,קיבוץ בארי,6120,513109,F0002209,2020-11-16
אשכוליות,צפון,קיבוץ עין גב,4420,513114,F0002912,2020-11-16
אשכוליות,צפון,קיבוץ עין גב,4760,513254,F0002912,2020-11-17
אשכוליות,צפון,קיבוץ עין גב,5440,513351,F0002912,2020-11-18
אשכוליות,דרום,קיבוץ בארי,4080,513376,F0002209,2020-11-19
אשכוליות,צפון,קיבוץ אלומות,3740,513377,F0000809,2020-11-19
אשכוליות,צפון,שדי תרומות,4420,513445,F0000206,2020-11-22
אשכוליות,דרום,צוחר,4420,514592,F0001524,2020-12-06
אשכוליות,דרום,צוחר,7140,514681,F0001524,2020-12-07
אשכוליות,דרום,צוחר,7820,514811,F0001524,2020-12-08
אשכוליות,דרום,צוחר,7480,514900,F0001524,2020-12-09
אשכוליות,דרום,קיבוץ מגן,4420,515049,F0002977,2020-12-13
אשכוליות,צפון,קיבוץ בית זרע,7140,515055,F0001961,2020-12-13
אשכוליות,צפון,קיבוץ גן שמואל,8500,514963,F0001500,2020-12-13
אשכוליות,צפון,קיבוץ בית זרע,7140,515152,F0001961,2020-12-14
אשכוליות,דרום,קיבוץ מגן,6800,515199,F0002977,2020-12-15
אשכוליות,צפון,קיבוץ בית זרע,6460,515237,F0001961,2020-12-15
אשכוליות,דרום,קיבוץ מגן,0,515325,F0002977,2020-12-17
אשכוליות,דרום,קיבוץ מגן,4080,515509,F0002977,2020-12-20
אשכוליות,צפון,קיבוץ עמיר,1700,515851,F0003315,2020-12-22
אשכוליות,דרום,קיבוץ מגן,5100,515610,F0002977,2020-12-23
אשכוליות,צפון,קיבוץ גן שמואל,7140,515897,F0001500,2020-12-23
אשכוליות,דרום,קיבוץ ניר עם,1020,516042,F0002950,2020-12-24
אשכוליות,דרום,מבועים,3060,516076,F0001206,2020-12-27
אשכוליות,דרום,קיבוץ רעים,2720,516831,F0002949,2020-12-30
אשכוליות,דרום,קיבוץ מגן,4080,517346,F0002977,2021-01-04
אשכוליות,דרום,קיבוץ מגן,6460,517414,F0002977,2021-01-05
אשכוליות,דרום,צוחר,680,518725,F0001524,2021-01-14
אשכוליות,דרום,קיבוץ מגן,680,517631,F0002977,2021-01-14
אשכוליות,דרום,צוחר,4760,518752,F0001524,2021-01-17
אשכוליות,דרום,צוחר,4420,518882,F0001524,2021-01-18
אשכוליות,דרום,צוחר,3230,518883,F0001524,2021-01-18
אשכוליות,דרום,צוחר,4420,518985,F0001524,2021-01-19
אשכוליות,דרום,צוחר,3060,518981,F0001524,2021-01-19
אשכוליות,צפון,דגניה א',5780,519200,F0001722,2021-01-21
אשכוליות,צפון,מנחמיה,5780,519213,F0003325,2021-01-24
אשכוליות,צפון,קיבוץ עמיר,4420,519614,F0003315,2021-01-26
אשכוליות,דרום,צוחר,2890,519656,F0001524,2021-01-27
אשכוליות,צפון,קיבוץ עמיר,4080,519665,F0003315,2021-01-27
אשכוליות,דרום,צוחר,3740,519806,F0001524,2021-01-28
אשכוליות,צפון,מעלה גמלא,3400,519831,F0001713,2021-01-28
אשכוליות,צפון,מעלה גמלא,2380,519948,F0001713,2021-01-31
אשכוליות,צפון,קיבוץ עמיר,5100,519947,F0003315,2021-01-31
אשכוליות,דרום,צוחר,3740,520254,F0001524,2021-02-01
אשכוליות,צפון,מעלה גמלא,2720,520286,F0001713,2021-02-01
אשכוליות,צפון,קיבוץ עמיר,6800,520258,F0003315,2021-02-01
אשכוליות,דרום,צוחר,4420,520402,F0001524,2021-02-02
אשכוליות,צפון,מעלה גמלא,2720,520474,F0001713,2021-02-02
אשכוליות,צפון,קיבוץ עמיר,6120,520473,F0003315,2021-02-02
אשכוליות,דרום,צוחר,4420,520559,F0001524,2021-02-03
אשכוליות,צפון,קיבוץ עמיר,5780,520684,F0003315,2021-02-03
אשכוליות,דרום,צוחר,4760,520745,F0001524,2021-02-04
אשכוליות,צפון,קיבוץ עמיר,5100,520754,F0003315,2021-02-04
אשכוליות,צפון,קיבוץ עמיר,5780,520909,F0003315,2021-02-07
אשכוליות,דרום,צוחר,2720,520863,F0001524,2021-02-08
אשכוליות,דרום,קיבוץ מגן,4760,521017,F0002977,2021-02-08
אשכוליות,צפון,קיבוץ עמיר,6120,520980,F0003315,2021-02-08
אשכוליות,דרום,צוחר,2720,521107,F0001524,2021-02-09
אשכוליות,דרום,קיבוץ מגן,3060,521567,F0002977,2021-02-11
אשכוליות,צפון,קיבוץ עמיר,5440,521478,F0003315,2021-02-11
אשכוליות,דרום,צוחר,3400,521314,F0001524,2021-02-14
אשכוליות,דרום,קיבוץ מגן,3400,521585,F0002977,2021-02-14
אשכוליות,צפון,קיבוץ גבעת חיים איחוד,5440,521063,F0002182,2021-02-14
אשכוליות,צפון,קיבוץ גבעת חיים איחוד,6800,521741,F0002182,2021-02-15
אשכוליות,צפון,דגניה א',8160,521850,F0001722,2021-02-16
אשכוליות,צפון,קיבוץ גבעת חיים איחוד,9520,521849,F0002182,2021-02-16
אשכוליות,דרום,צוחר,3060,521958,F0001524,2021-02-17
אשכוליות,צפון,דגניה א',0,521962,F0001722,2021-02-17
אשכוליות,דרום,צוחר,4080,522007,F0001524,2021-02-18
אשכוליות,צפון,דגניה א',4080,522050,F0001722,2021-02-18
אשכוליות,צפון,קיבוץ גבעת חיים איחוד,2720,522049,F0002182,2021-02-18
אשכוליות,דרום,צוחר,6460,522092,F0001524,2021-02-21
אשכוליות,צפון,דגניה א',3400,522134,F0001722,2021-02-21
אשכוליות,דרום,צוחר,10200,522322,F0001524,2021-02-22
אשכוליות,צפון,מעלה גמלא,5440,522435,F0001713,2021-02-22
אשכוליות,דרום,צוחר,11220,522422,F0001524,2021-02-23
אשכוליות,דרום,צוחר,10200,522543,F0001524,2021-02-24
אשכוליות,דרום,צוחר,11220,522622,F0001524,2021-02-25
אשכוליות,דרום,צוחר,5440,523127,F0001524,2021-03-03
אשכוליות,דרום,צוחר,4080,523241,F0001524,2021-03-04
אשכוליות,דרום,צוחר,6460,523359,F0001524,2021-03-07
אשכוליות,צפון,קיבוץ עמיר,4080,523390,F0003315,2021-03-07
אשכוליות,דרום,צוחר,7820,523499,F0001524,2021-03-08
אשכוליות,דרום,צוחר,6460,523611,F0001524,2021-03-09
אשכוליות,צפון,קיבוץ עמיר,5100,523605,F0003315,2021-03-09
אשכוליות,דרום,צוחר,7480,523665,F0001524,2021-03-10
אשכוליות,דרום,צוחר,6800,523770,F0001524,2021-03-11
אשכוליות,דרום,צוחר,4760,523964,F0001524,2021-03-14
אשכוליות,מרכז,נווה מבטח,4800,524002,F0002996,2021-03-14
אשכוליות,דרום,צוחר,2040,524752,F0001524,2021-03-21
אשכוליות,דרום,צוחר,6460,526339,F0001524,2021-04-11
אשכוליות,דרום,צוחר,2040,526870,F0001524,2021-04-18
אשכוליות,דרום,צוחר,7480,526778,F0001524,2021-04-18
אשכוליות,דרום,צוחר,4760,526784,F0001524,2021-04-18
אשכוליות,צפון,קיבוץ שמיר,4420,526772,F0002402,2021-04-18
אשכוליות,דרום,איתן,4420,538959,F0003330,2021-05-09
אשכוליות,דרום,צוחר,3400,540167,F0001524,2021-05-23
אשכוליות,צפון,קיבוץ עין גב,5440,557657,F0002912,2021-10-31
אשכוליות,צפון,קיבוץ עין גב,5780,557836,F0002912,2021-11-01
אשכוליות,צפון,קיבוץ עין גב,6120,558021,F0002912,2021-11-02
אשכוליות,צפון,קיבוץ עין גב,6460,558070,F0002912,2021-11-03
אשכוליות,צפון,קיבוץ עין גב,5100,561683,F0002912,2021-11-04
אשכוליות,צפון,קיבוץ עין גב,5440,561784,F0002912,2021-11-07
אשכוליות,צפון,קיבוץ עין גב,11220,564303,F0002912,2021-12-08
אשכוליות,צפון,דגניה א',3060,564432,F0001722,2021-12-09
אשכוליות,צפון,קיבוץ עין גב,6120,564431,F0002912,2021-12-09
אשכוליות,צפון,דגניה א',340,567245,F0001722,2021-12-21
אשכוליות,צפון,דגניה א',3060,567325,F0001722,2021-12-22
אשכוליות,צפון,דגניה א',4080,567427,F0001722,2021-12-23
אשכוליות,צפון,דגניה א',4760,567524,F0001722,2021-12-26
אשכוליות,צפון,דגניה א',4760,567608,F0001722,2021-12-27
אשכוליות,דרום,קיבוץ מגן,2380,573257,F0002977,2021-12-30
אשכוליות,דרום,קיבוץ מגן,8840,573322,F0002977,2022-01-02
אשכוליות,צפון,קיבוץ כפר סאלד,5100,564596,F0000042,2022-01-06
אשכוליות,צפון,מעלה גמלא,9690,573964,F0003215,2022-01-09
אשכוליות,דרום,קיבוץ מגן,5100,574064,F0002977,2022-01-10
אשכוליות,צפון,קיבוץ עין גב,8160,574654,F0002912,2022-01-17
אשכוליות,צפון,קיבוץ עין גב,2040,574870,F0002912,2022-01-18
אשכוליות,צפון,קיבוץ עין גב,1360,574917,F0002912,2022-01-18
אשכוליות,צפון,מעלה גמלא,2720,574967,F0001713,2022-01-19
אשכוליות,צפון,מעלה גמלא,4080,575183,F0001713,2022-01-20
אשכוליות,צפון,קיבוץ גבעת חיים איחוד,3740,575181,F0002182,2022-01-20
אשכוליות,צפון,קיבוץ גן שמואל,10200,575306,F0001500,2022-01-23
אשכוליות,דרום,קיבוץ רעים,850,576918,F0002949,2022-02-08
אשכוליות,צפון,קיבוץ גבעת חיים איחוד,1700,577197,F0002182,2022-02-10
אשכוליות,צפון,קיבוץ גן שמואל,2550,577198,F0001500,2022-02-10
אשכוליות,צפון,קיבוץ בית זרע,6800,577272,F0001961,2022-02-13
אשכוליות,צפון,קיבוץ בית זרע,8160,577392,F0001961,2022-02-14
אשכוליות,דרום,קיבוץ מגן,3400,577539,F0002977,2022-02-15
